2022-07-26 14:32:05 [INFO ]  ======================================== 2022-07-26 14:32:05 ========================================
2022-07-26 14:32:05 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-26 14:32:05 [INFO ]  Options: 
2022-07-26 14:32:05 [INFO ]  	base_dir: null
2022-07-26 14:32:05 [INFO ]  	base_seed: 1
2022-07-26 14:32:05 [INFO ]  	batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	checkpoint_interval: 10
2022-07-26 14:32:05 [INFO ]  	dataset: MNIST_RGB
2022-07-26 14:32:05 [INFO ]  	dataset_labels:
2022-07-26 14:32:05 [INFO ]  	- 0
2022-07-26 14:32:05 [INFO ]  	- 1
2022-07-26 14:32:05 [INFO ]  	- 2
2022-07-26 14:32:05 [INFO ]  	- 3
2022-07-26 14:32:05 [INFO ]  	- 4
2022-07-26 14:32:05 [INFO ]  	- 5
2022-07-26 14:32:05 [INFO ]  	- 6
2022-07-26 14:32:05 [INFO ]  	- 7
2022-07-26 14:32:05 [INFO ]  	- 8
2022-07-26 14:32:05 [INFO ]  	- 9
2022-07-26 14:32:05 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	dataset_root: ./data/mnist
2022-07-26 14:32:05 [INFO ]  	decay_epochs: 50
2022-07-26 14:32:05 [INFO ]  	decay_factor: 0.1
2022-07-26 14:32:05 [INFO ]  	device_id: 0
2022-07-26 14:32:05 [INFO ]  	distill_epochs: 3
2022-07-26 14:32:05 [INFO ]  	distill_lr: 0.02
2022-07-26 14:32:05 [INFO ]  	distill_steps: 10
2022-07-26 14:32:05 [INFO ]  	epochs: 100
2022-07-26 14:32:05 [INFO ]  	expand_cls: false
2022-07-26 14:32:05 [INFO ]  	forgetting_dataset: null
2022-07-26 14:32:05 [INFO ]  	init: xavier
2022-07-26 14:32:05 [INFO ]  	init_param: 1.0
2022-07-26 14:32:05 [INFO ]  	input_size: 32
2022-07-26 14:32:05 [INFO ]  	ipc: 1
2022-07-26 14:32:05 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-26 14:32:05 [INFO ]  	log_interval: 100
2022-07-26 14:32:05 [INFO ]  	log_level: INFO
2022-07-26 14:32:05 [INFO ]  	lr: 0.0003
2022-07-26 14:32:05 [INFO ]  	mode: distill_adapt
2022-07-26 14:32:05 [INFO ]  	nc: 3
2022-07-26 14:32:05 [INFO ]  	num_classes: 10
2022-07-26 14:32:05 [INFO ]  	num_workers: 8
2022-07-26 14:32:05 [INFO ]  	phase: test
2022-07-26 14:32:05 [INFO ]  	source_dataset: SVHN
2022-07-26 14:32:05 [INFO ]  	start_time: '2022-07-26 14:32:05'
2022-07-26 14:32:05 [INFO ]  	test_batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	
2022-07-26 14:32:06 [INFO ]  train dataset size:	60000
2022-07-26 14:32:06 [INFO ]  test dataset size: 	10000
2022-07-26 14:32:06 [INFO ]  datasets built!
2022-07-26 14:32:06 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Custom dataset length: 20
2022-07-26 14:32:09 [INFO ]   
2022-07-26 14:32:09 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-26 14:32:09 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-26 14:32:10 [INFO ]   
2022-07-26 14:32:10 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-26 14:32:10 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-08-02 07:22:34 [INFO ]  	num_workers: 8
2022-08-02 07:22:34 [INFO ]  	phase: test
2022-08-02 07:22:34 [INFO ]  	source_dataset: SVHN
2022-08-02 07:22:34 [INFO ]  	start_time: '2022-08-02 07:22:34'
2022-08-02 07:22:34 [INFO ]  	test_batch_size: 1024
2022-08-02 07:22:34 [INFO ]  	
2022-08-02 07:22:35 [INFO ]  train dataset size:	60000
2022-08-02 07:22:35 [INFO ]  test dataset size: 	10000
2022-08-02 07:22:35 [INFO ]  datasets built!
2022-08-02 07:22:35 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 07:22:37 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 07:22:37 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 07:22:37 [INFO ]  Custom dataset length: 2000
2022-08-02 07:22:38 [INFO ]   
2022-08-02 07:22:38 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-02 07:22:38 [INFO ]  Test Accuracy: 9.24%	Test Loss: 2.3509
2022-08-02 07:22:39 [INFO ]   
2022-08-02 07:22:39 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-02 07:22:39 [INFO ]  Test Accuracy: 6.97%	Test Loss: 2.3125
2022-08-02 07:23:07 [INFO ]  ======================================== 2022-08-02 07:23:07 ========================================
2022-08-02 07:23:07 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 07:23:07 [INFO ]  Options: 
2022-08-02 07:23:07 [INFO ]  	base_dir: null
2022-08-02 07:23:07 [INFO ]  	base_seed: 1
2022-08-02 07:23:07 [INFO ]  	batch_size: 1024
2022-08-02 07:23:07 [INFO ]  	checkpoint_interval: 10
2022-08-02 07:23:07 [INFO ]  	dataset: MNIST_RGB
2022-08-02 07:23:07 [INFO ]  	dataset_labels:
2022-08-02 07:23:07 [INFO ]  	- 0
2022-08-02 07:23:07 [INFO ]  	- 1
2022-08-02 07:23:07 [INFO ]  	- 2
2022-08-02 07:23:07 [INFO ]  	- 3
2022-08-02 07:23:07 [INFO ]  	- 4
2022-08-02 07:23:07 [INFO ]  	- 5
2022-08-02 07:23:07 [INFO ]  	- 6
2022-08-02 07:23:07 [INFO ]  	- 7
2022-08-02 07:23:07 [INFO ]  	- 8
2022-08-02 07:23:07 [INFO ]  	- 9
2022-08-02 07:23:07 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 07:23:07 [INFO ]  	- !!python/tuple
2022-08-02 07:23:07 [INFO ]  	    - 0.1307
2022-08-02 07:23:07 [INFO ]  	    - 0.1307
2022-08-02 07:23:07 [INFO ]  	    - 0.1307
2022-08-02 07:23:07 [INFO ]  	- !!python/tuple
2022-08-02 07:23:07 [INFO ]  	    - 0.3081
2022-08-02 07:23:07 [INFO ]  	    - 0.3081
2022-08-02 07:23:07 [INFO ]  	    - 0.3081
2022-08-02 07:23:07 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 07:23:07 [INFO ]  	decay_epochs: 50
2022-08-02 07:23:07 [INFO ]  	decay_factor: 0.1
2022-08-02 07:23:07 [INFO ]  	device_id: 0
2022-08-02 07:23:07 [INFO ]  	distill_epochs: 1
2022-08-02 07:23:07 [INFO ]  	distill_lr: 0.02
2022-08-02 07:23:07 [INFO ]  	distill_steps: 1
2022-08-02 07:23:07 [INFO ]  	epochs: 100
2022-08-02 07:23:07 [INFO ]  	expand_cls: false
2022-08-02 07:23:07 [INFO ]  	forgetting_dataset: null
2022-08-02 07:23:07 [INFO ]  	init: xavier
2022-08-02 07:23:07 [INFO ]  	init_param: 1.0
2022-08-02 07:23:07 [INFO ]  	input_size: 32
2022-08-02 07:23:07 [INFO ]  	ipc: 1
2022-08-02 07:23:07 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 07:23:07 [INFO ]  	log_interval: 100
2022-08-02 07:23:07 [INFO ]  	log_level: INFO
2022-08-02 07:23:07 [INFO ]  	lr: 0.01
2022-08-02 07:23:07 [INFO ]  	mode: distill_adapt
2022-08-02 07:23:07 [INFO ]  	nc: 3
2022-08-02 07:23:07 [INFO ]  	num_classes: 10
2022-08-02 07:23:07 [INFO ]  	num_workers: 8
2022-08-02 07:23:07 [INFO ]  	phase: test
2022-08-02 07:23:07 [INFO ]  	source_dataset: SVHN
2022-08-02 07:23:07 [INFO ]  	start_time: '2022-08-02 07:23:07'
2022-08-02 07:23:07 [INFO ]  	test_batch_size: 1024
2022-08-02 07:23:07 [INFO ]  	
2022-08-02 07:23:08 [INFO ]  train dataset size:	60000
2022-08-02 07:23:08 [INFO ]  test dataset size: 	10000
2022-08-02 07:23:08 [INFO ]  datasets built!
2022-08-02 07:23:08 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 07:23:09 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 07:23:09 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 07:23:09 [INFO ]  Custom dataset length: 2000
2022-08-02 07:23:10 [INFO ]   
2022-08-02 07:23:10 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-02 07:23:10 [INFO ]  Test Accuracy: 9.24%	Test Loss: 2.3509
2022-08-02 07:23:11 [INFO ]   
2022-08-02 07:23:11 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-02 07:23:11 [INFO ]  Test Accuracy: 6.97%	Test Loss: 2.3125
2022-08-02 07:23:36 [INFO ]  ======================================== 2022-08-02 07:23:36 ========================================
2022-08-02 07:23:36 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 07:23:36 [INFO ]  Options: 
2022-08-02 07:23:36 [INFO ]  	base_dir: null
2022-08-02 07:23:36 [INFO ]  	base_seed: 1
2022-08-02 07:23:36 [INFO ]  	batch_size: 1024
2022-08-02 07:23:36 [INFO ]  	checkpoint_interval: 10
2022-08-02 07:23:36 [INFO ]  	dataset: MNIST_RGB
2022-08-02 07:23:36 [INFO ]  	dataset_labels:
2022-08-02 07:23:36 [INFO ]  	- 0
2022-08-02 07:23:36 [INFO ]  	- 1
2022-08-02 07:23:36 [INFO ]  	- 2
2022-08-02 07:23:36 [INFO ]  	- 3
2022-08-02 07:23:36 [INFO ]  	- 4
2022-08-02 07:23:36 [INFO ]  	- 5
2022-08-02 07:23:36 [INFO ]  	- 6
2022-08-02 07:23:36 [INFO ]  	- 7
2022-08-02 07:23:36 [INFO ]  	- 8
2022-08-02 07:23:36 [INFO ]  	- 9
2022-08-02 07:23:36 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 07:23:36 [INFO ]  	- !!python/tuple
2022-08-02 07:23:36 [INFO ]  	    - 0.1307
2022-08-02 07:23:36 [INFO ]  	    - 0.1307
2022-08-02 07:23:36 [INFO ]  	    - 0.1307
2022-08-02 07:23:36 [INFO ]  	- !!python/tuple
2022-08-02 07:23:36 [INFO ]  	    - 0.3081
2022-08-02 07:23:36 [INFO ]  	    - 0.3081
2022-08-02 07:23:36 [INFO ]  	    - 0.3081
2022-08-02 07:23:36 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 07:23:36 [INFO ]  	decay_epochs: 50
2022-08-02 07:23:36 [INFO ]  	decay_factor: 0.1
2022-08-02 07:23:36 [INFO ]  	device_id: 0
2022-08-02 07:23:36 [INFO ]  	distill_epochs: 1
2022-08-02 07:23:36 [INFO ]  	distill_lr: 0.02
2022-08-02 07:23:36 [INFO ]  	distill_steps: 1
2022-08-02 07:23:36 [INFO ]  	epochs: 100
2022-08-02 07:23:36 [INFO ]  	expand_cls: false
2022-08-02 07:23:36 [INFO ]  	forgetting_dataset: null
2022-08-02 07:23:36 [INFO ]  	init: xavier
2022-08-02 07:23:36 [INFO ]  	init_param: 1.0
2022-08-02 07:23:36 [INFO ]  	input_size: 32
2022-08-02 07:23:36 [INFO ]  	ipc: 1
2022-08-02 07:23:36 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 07:23:36 [INFO ]  	log_interval: 100
2022-08-02 07:23:36 [INFO ]  	log_level: INFO
2022-08-02 07:23:36 [INFO ]  	lr: 0.01
2022-08-02 07:23:36 [INFO ]  	mode: distill_adapt
2022-08-02 07:23:36 [INFO ]  	nc: 3
2022-08-02 07:23:36 [INFO ]  	num_classes: 10
2022-08-02 07:23:36 [INFO ]  	num_workers: 8
2022-08-02 07:23:36 [INFO ]  	phase: test
2022-08-02 07:23:36 [INFO ]  	source_dataset: SVHN
2022-08-02 07:23:36 [INFO ]  	start_time: '2022-08-02 07:23:36'
2022-08-02 07:23:36 [INFO ]  	test_batch_size: 1024
2022-08-02 07:23:36 [INFO ]  	
2022-08-02 07:23:36 [INFO ]  train dataset size:	60000
2022-08-02 07:23:36 [INFO ]  test dataset size: 	10000
2022-08-02 07:23:36 [INFO ]  datasets built!
2022-08-02 07:23:36 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 07:23:38 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 07:23:38 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 07:23:38 [INFO ]  Custom dataset length: 2000
2022-08-02 07:23:39 [INFO ]   
2022-08-02 07:23:39 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-02 07:23:39 [INFO ]  Test Accuracy: 9.24%	Test Loss: 2.3509
2022-08-02 07:23:40 [INFO ]   
2022-08-02 07:23:40 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-02 07:23:40 [INFO ]  Test Accuracy: 6.97%	Test Loss: 2.3125
2022-08-02 08:25:02 [INFO ]  ======================================== 2022-08-02 08:25:02 ========================================
2022-08-02 08:25:02 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 08:25:02 [INFO ]  Options: 
2022-08-02 08:25:02 [INFO ]  	base_dir: null
2022-08-02 08:25:02 [INFO ]  	base_seed: 1
2022-08-02 08:25:02 [INFO ]  	batch_size: 1024
2022-08-02 08:25:02 [INFO ]  	checkpoint_interval: 10
2022-08-02 08:25:02 [INFO ]  	dataset: MNIST_RGB
2022-08-02 08:25:02 [INFO ]  	dataset_labels:
2022-08-02 08:25:02 [INFO ]  	- 0
2022-08-02 08:25:02 [INFO ]  	- 1
2022-08-02 08:25:02 [INFO ]  	- 2
2022-08-02 08:25:02 [INFO ]  	- 3
2022-08-02 08:25:02 [INFO ]  	- 4
2022-08-02 08:25:02 [INFO ]  	- 5
2022-08-02 08:25:02 [INFO ]  	- 6
2022-08-02 08:25:02 [INFO ]  	- 7
2022-08-02 08:25:02 [INFO ]  	- 8
2022-08-02 08:25:02 [INFO ]  	- 9
2022-08-02 08:25:02 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 08:25:02 [INFO ]  	- !!python/tuple
2022-08-02 08:25:02 [INFO ]  	    - 0.1307
2022-08-02 08:25:02 [INFO ]  	    - 0.1307
2022-08-02 08:25:02 [INFO ]  	    - 0.1307
2022-08-02 08:25:02 [INFO ]  	- !!python/tuple
2022-08-02 08:25:02 [INFO ]  	    - 0.3081
2022-08-02 08:25:02 [INFO ]  	    - 0.3081
2022-08-02 08:25:02 [INFO ]  	    - 0.3081
2022-08-02 08:25:02 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 08:25:02 [INFO ]  	decay_epochs: 50
2022-08-02 08:25:02 [INFO ]  	decay_factor: 0.1
2022-08-02 08:25:02 [INFO ]  	device_id: 0
2022-08-02 08:25:02 [INFO ]  	distill_epochs: 1
2022-08-02 08:25:02 [INFO ]  	distill_lr: 0.02
2022-08-02 08:25:02 [INFO ]  	distill_steps: 1
2022-08-02 08:25:02 [INFO ]  	epochs: 100
2022-08-02 08:25:02 [INFO ]  	expand_cls: false
2022-08-02 08:25:02 [INFO ]  	forgetting_dataset: null
2022-08-02 08:25:02 [INFO ]  	init: xavier
2022-08-02 08:25:02 [INFO ]  	init_param: 1.0
2022-08-02 08:25:02 [INFO ]  	input_size: 32
2022-08-02 08:25:02 [INFO ]  	ipc: 1
2022-08-02 08:25:02 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 08:25:02 [INFO ]  	log_interval: 100
2022-08-02 08:25:02 [INFO ]  	log_level: INFO
2022-08-02 08:25:02 [INFO ]  	lr: 0.01
2022-08-02 08:25:02 [INFO ]  	mode: distill_adapt
2022-08-02 08:25:02 [INFO ]  	nc: 3
2022-08-02 08:25:02 [INFO ]  	num_classes: 10
2022-08-02 08:25:02 [INFO ]  	num_workers: 8
2022-08-02 08:25:02 [INFO ]  	phase: test
2022-08-02 08:25:02 [INFO ]  	source_dataset: SVHN
2022-08-02 08:25:02 [INFO ]  	start_time: '2022-08-02 08:25:02'
2022-08-02 08:25:02 [INFO ]  	test_batch_size: 1024
2022-08-02 08:25:02 [INFO ]  	
2022-08-02 08:25:02 [INFO ]  train dataset size:	60000
2022-08-02 08:25:02 [INFO ]  test dataset size: 	10000
2022-08-02 08:25:02 [INFO ]  datasets built!
2022-08-02 08:25:02 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 08:25:04 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 08:25:04 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 08:25:04 [INFO ]  Custom dataset length: 2000
2022-08-02 08:25:05 [INFO ]   
2022-08-02 08:25:05 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-02 08:25:05 [INFO ]  Test Accuracy: 9.24%	Test Loss: 2.3509
2022-08-02 08:25:06 [INFO ]   
2022-08-02 08:25:06 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-02 08:25:06 [INFO ]  Test Accuracy: 7.27%	Test Loss: 2.5132
2022-08-02 08:33:49 [INFO ]  ======================================== 2022-08-02 08:33:49 ========================================
2022-08-02 08:33:49 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 08:33:49 [INFO ]  Options: 
2022-08-02 08:33:49 [INFO ]  	base_dir: null
2022-08-02 08:33:49 [INFO ]  	base_seed: 1
2022-08-02 08:33:49 [INFO ]  	batch_size: 1024
2022-08-02 08:33:49 [INFO ]  	checkpoint_interval: 10
2022-08-02 08:33:49 [INFO ]  	dataset: MNIST_RGB
2022-08-02 08:33:49 [INFO ]  	dataset_labels:
2022-08-02 08:33:49 [INFO ]  	- 0
2022-08-02 08:33:49 [INFO ]  	- 1
2022-08-02 08:33:49 [INFO ]  	- 2
2022-08-02 08:33:49 [INFO ]  	- 3
2022-08-02 08:33:49 [INFO ]  	- 4
2022-08-02 08:33:49 [INFO ]  	- 5
2022-08-02 08:33:49 [INFO ]  	- 6
2022-08-02 08:33:49 [INFO ]  	- 7
2022-08-02 08:33:49 [INFO ]  	- 8
2022-08-02 08:33:49 [INFO ]  	- 9
2022-08-02 08:33:49 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 08:33:49 [INFO ]  	- !!python/tuple
2022-08-02 08:33:49 [INFO ]  	    - 0.1307
2022-08-02 08:33:49 [INFO ]  	    - 0.1307
2022-08-02 08:33:49 [INFO ]  	    - 0.1307
2022-08-02 08:33:49 [INFO ]  	- !!python/tuple
2022-08-02 08:33:49 [INFO ]  	    - 0.3081
2022-08-02 08:33:49 [INFO ]  	    - 0.3081
2022-08-02 08:33:49 [INFO ]  	    - 0.3081
2022-08-02 08:33:49 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 08:33:49 [INFO ]  	decay_epochs: 50
2022-08-02 08:33:49 [INFO ]  	decay_factor: 0.1
2022-08-02 08:33:49 [INFO ]  	device_id: 0
2022-08-02 08:33:49 [INFO ]  	distill_epochs: 1
2022-08-02 08:33:49 [INFO ]  	distill_lr: 0.02
2022-08-02 08:33:49 [INFO ]  	distill_steps: 1
2022-08-02 08:33:49 [INFO ]  	epochs: 100
2022-08-02 08:33:49 [INFO ]  	expand_cls: false
2022-08-02 08:33:49 [INFO ]  	forgetting_dataset: null
2022-08-02 08:33:49 [INFO ]  	init: xavier
2022-08-02 08:33:49 [INFO ]  	init_param: 1.0
2022-08-02 08:33:49 [INFO ]  	input_size: 32
2022-08-02 08:33:49 [INFO ]  	ipc: 1
2022-08-02 08:33:49 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 08:33:49 [INFO ]  	log_interval: 100
2022-08-02 08:33:49 [INFO ]  	log_level: INFO
2022-08-02 08:33:49 [INFO ]  	lr: 0.001
2022-08-02 08:33:49 [INFO ]  	mode: distill_adapt
2022-08-02 08:33:49 [INFO ]  	nc: 3
2022-08-02 08:33:49 [INFO ]  	num_classes: 10
2022-08-02 08:33:49 [INFO ]  	num_workers: 8
2022-08-02 08:33:49 [INFO ]  	phase: test
2022-08-02 08:33:49 [INFO ]  	source_dataset: SVHN
2022-08-02 08:33:49 [INFO ]  	start_time: '2022-08-02 08:33:49'
2022-08-02 08:33:49 [INFO ]  	test_batch_size: 1024
2022-08-02 08:33:49 [INFO ]  	
2022-08-02 08:33:49 [INFO ]  train dataset size:	60000
2022-08-02 08:33:49 [INFO ]  test dataset size: 	10000
2022-08-02 08:33:49 [INFO ]  datasets built!
2022-08-02 08:33:49 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 08:33:51 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 08:33:51 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 08:33:51 [INFO ]  Custom dataset length: 2000
2022-08-02 08:33:52 [INFO ]   
2022-08-02 08:33:52 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-02 08:33:52 [INFO ]  Test Accuracy: 9.24%	Test Loss: 2.3509
2022-08-02 08:33:53 [INFO ]   
2022-08-02 08:33:53 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-02 08:33:53 [INFO ]  Test Accuracy: 7.27%	Test Loss: 2.5132
2022-08-02 08:33:59 [INFO ]  ======================================== 2022-08-02 08:33:59 ========================================
2022-08-02 08:33:59 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-02 08:33:59 [INFO ]  Options: 
2022-08-02 08:33:59 [INFO ]  	base_dir: null
2022-08-02 08:33:59 [INFO ]  	base_seed: 1
2022-08-02 08:33:59 [INFO ]  	batch_size: 1024
2022-08-02 08:33:59 [INFO ]  	checkpoint_interval: 10
2022-08-02 08:33:59 [INFO ]  	dataset: MNIST_RGB
2022-08-02 08:33:59 [INFO ]  	dataset_labels:
2022-08-02 08:33:59 [INFO ]  	- 0
2022-08-02 08:33:59 [INFO ]  	- 1
2022-08-02 08:33:59 [INFO ]  	- 2
2022-08-02 08:33:59 [INFO ]  	- 3
2022-08-02 08:33:59 [INFO ]  	- 4
2022-08-02 08:33:59 [INFO ]  	- 5
2022-08-02 08:33:59 [INFO ]  	- 6
2022-08-02 08:33:59 [INFO ]  	- 7
2022-08-02 08:33:59 [INFO ]  	- 8
2022-08-02 08:33:59 [INFO ]  	- 9
2022-08-02 08:33:59 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-02 08:33:59 [INFO ]  	- !!python/tuple
2022-08-02 08:33:59 [INFO ]  	    - 0.1307
2022-08-02 08:33:59 [INFO ]  	    - 0.1307
2022-08-02 08:33:59 [INFO ]  	    - 0.1307
2022-08-02 08:33:59 [INFO ]  	- !!python/tuple
2022-08-02 08:33:59 [INFO ]  	    - 0.3081
2022-08-02 08:33:59 [INFO ]  	    - 0.3081
2022-08-02 08:33:59 [INFO ]  	    - 0.3081
2022-08-02 08:33:59 [INFO ]  	dataset_root: ./data/mnist
2022-08-02 08:33:59 [INFO ]  	decay_epochs: 50
2022-08-02 08:33:59 [INFO ]  	decay_factor: 0.1
2022-08-02 08:33:59 [INFO ]  	device_id: 0
2022-08-02 08:33:59 [INFO ]  	distill_epochs: 1
2022-08-02 08:33:59 [INFO ]  	distill_lr: 0.02
2022-08-02 08:33:59 [INFO ]  	distill_steps: 1
2022-08-02 08:33:59 [INFO ]  	epochs: 100
2022-08-02 08:33:59 [INFO ]  	expand_cls: false
2022-08-02 08:33:59 [INFO ]  	forgetting_dataset: null
2022-08-02 08:33:59 [INFO ]  	init: xavier
2022-08-02 08:33:59 [INFO ]  	init_param: 1.0
2022-08-02 08:33:59 [INFO ]  	input_size: 32
2022-08-02 08:33:59 [INFO ]  	ipc: 1
2022-08-02 08:33:59 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-02 08:33:59 [INFO ]  	log_interval: 100
2022-08-02 08:33:59 [INFO ]  	log_level: INFO
2022-08-02 08:33:59 [INFO ]  	lr: 0.001
2022-08-02 08:33:59 [INFO ]  	mode: distill_adapt
2022-08-02 08:33:59 [INFO ]  	nc: 3
2022-08-02 08:33:59 [INFO ]  	num_classes: 10
2022-08-02 08:33:59 [INFO ]  	num_workers: 8
2022-08-02 08:33:59 [INFO ]  	phase: test
2022-08-02 08:33:59 [INFO ]  	source_dataset: SVHN
2022-08-02 08:33:59 [INFO ]  	start_time: '2022-08-02 08:33:59'
2022-08-02 08:33:59 [INFO ]  	test_batch_size: 1024
2022-08-02 08:33:59 [INFO ]  	
2022-08-02 08:33:59 [INFO ]  train dataset size:	60000
2022-08-02 08:33:59 [INFO ]  test dataset size: 	10000
2022-08-02 08:33:59 [INFO ]  datasets built!
2022-08-02 08:33:59 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-02 08:34:00 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-02 08:34:00 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-08-02 08:34:00 [INFO ]  Custom dataset length: 2000
2022-08-02 08:34:01 [INFO ]   
2022-08-02 08:34:01 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-02 08:34:01 [INFO ]  Test Accuracy: 9.24%	Test Loss: 2.3509
2022-08-02 08:34:02 [INFO ]   
2022-08-02 08:34:02 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-02 08:34:02 [INFO ]  Test Accuracy: 7.27%	Test Loss: 2.5132
2022-08-02 08:34:04 [INFO ]  Epoch:    0	Test Accuracy MNIST_RGB: 9.26%	Test Loss MNIST_RGB: 2.3495 
2022-08-02 08:34:04 [INFO ]             	Test Accuracy SVHN: 7.29%	Test Loss SVHN: 2.5106
2022-08-02 08:34:06 [INFO ]  Epoch:    1	Test Accuracy MNIST_RGB: 9.30%	Test Loss MNIST_RGB: 2.3481 
2022-08-02 08:34:06 [INFO ]             	Test Accuracy SVHN: 7.31%	Test Loss SVHN: 2.5080
2022-08-02 08:34:07 [INFO ]  Epoch:    2	Test Accuracy MNIST_RGB: 9.34%	Test Loss MNIST_RGB: 2.3467 
2022-08-02 08:34:07 [INFO ]             	Test Accuracy SVHN: 7.24%	Test Loss SVHN: 2.5053
2022-08-02 08:34:09 [INFO ]  Epoch:    3	Test Accuracy MNIST_RGB: 9.35%	Test Loss MNIST_RGB: 2.3453 
